----                 -1                                         MODULEDECLARATIONS   yes                             -1         
*                    21         mul                             OP2                  yes                             21         
----                 -1                                         N6                   no          OP2                  -1         
----                 -1                                         TERM                 no          N6                   -1         
25                   21         num                  25         VAR                  yes                             21         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         N6                   no          FACTOR               -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         N6                   no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
+                    21         plus                            OP1                  yes                             21         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
100                  21         num                  100        VAR                  yes                             21         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         N5                   no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    21         semicol                         LVALUEIDSTMT         yes                             21         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
declare              22         declare                         DECLARESTMT          yes                             22         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
b                    22         id                              IDLIST               yes                             22         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
,                    22         comma                           N3                   yes                             22         
----                 -1                                         IDLIST               no          N3                   -1         
c                    22         id                              N3                   yes                             22         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         N3                   no          N3                   -1         
:                    22         colon                           DECLARESTMT          yes                             22         
real                 22         real                            DATATYPE             yes                             22         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    22         semicol                         DECLARESTMT          yes                             22         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
c                    23         id                              ASSIGNMENTSTMT       yes                             23         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   23         assignop                        LVALUEIDSTMT         yes                             23         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
value                23         id                              VAR                  yes                             23         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
-                    23         minus                           OP1                  yes                             23         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
q                    23         id                              VAR                  yes                             23         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
+                    23         plus                            OP1                  yes                             23         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         N5                   no          N5                   -1         
r                    23         id                              VAR                  yes                             23         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         N5                   no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    23         semicol                         LVALUEIDSTMT         yes                             23         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
w                    24         id                              ASSIGNMENTSTMT       yes                             24         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   24         assignop                        LVALUEIDSTMT         yes                             24         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
w                    24         id                              VAR                  yes                             24         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
+                    24         plus                            OP1                  yes                             24         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
5                    24         num                  5          VAR                  yes                             24         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         N5                   no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    24         semicol                         LVALUEIDSTMT         yes                             24         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
----                 -1                                         STATEMENTS           yes                             -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
end                  25         end                             MODULEDEF            yes                             25         
----                 -1                                         PROGRAM              no          OTHERMODULES         -1         
<<                   28         def                             MODULE1              yes                             28         
----                 -1                                         OTHERMODULES         no          MODULE1              -1         
module               28         module                          MODULE1              yes                             28         
compute              28         id                              MODULE1              yes                             28         
>>                   28         enddef                          MODULE1              yes                             28         
takes                29         takes                           MODULE1              yes                             29         
input                29         input                           MODULE1              yes                             29         
[                    29         sqbo                            MODULE1              yes                             29         
a                    29         id                              INPUT_PLIST          yes                             29         
----                 -1                                         MODULE1              no          INPUT_PLIST          -1         
:                    29         colon                           INPUT_PLIST          yes                             29         
integer              29         integer                         DATATYPE             yes                             29         
----                 -1                                         INPUT_PLIST          no          DATATYPE             -1         
,                    29         comma                           N1                   yes                             29         
----                 -1                                         INPUT_PLIST          no          N1                   -1         
b                    29         id                              N1                   yes                             29         
:                    29         colon                           N1                   yes                             29         
integer              29         integer                         DATATYPE             yes                             29         
----                 -1                                         N1                   no          DATATYPE             -1         
,                    29         comma                           N1                   yes                             29         
----                 -1                                         N1                   no          N1                   -1         
s                    29         id                              N1                   yes                             29         
:                    29         colon                           N1                   yes                             29         
real                 29         real                            DATATYPE             yes                             29         
----                 -1                                         N1                   no          DATATYPE             -1         
,                    29         comma                           N1                   yes                             29         
----                 -1                                         N1                   no          N1                   -1         
c                    29         id                              N1                   yes                             29         
:                    29         colon                           N1                   yes                             29         
integer              29         integer                         DATATYPE             yes                             29         
----                 -1                                         N1                   no          DATATYPE             -1         
----                 -1                                         N1                   yes                             -1         
----                 -1                                         N1                   no          N1                   -1         
]                    29         sqbc                            MODULE1              yes                             29         
;                    29         semicol                         MODULE1              yes                             29         
returns              30         returns                         RET                  yes                             30         
----                 -1                                         MODULE1              no          RET                  -1         
[                    30         sqbo                            RET                  yes                             30         
res_1                30         id                              OUTPUT_PLIST         yes                             30         
----                 -1                                         RET                  no          OUTPUT_PLIST         -1         
:                    30         colon                           OUTPUT_PLIST         yes                             30         
boolean              30         boolean                         TYPE                 yes                             30         
----                 -1                                         OUTPUT_PLIST         no          TYPE                 -1         
,                    30         comma                           N2                   yes                             30         
----                 -1                                         OUTPUT_PLIST         no          N2                   -1         
res_2_a              30         id                              N2                   yes                             30         
:                    30         colon                           N2                   yes                             30         
integer              30         integer                         TYPE                 yes                             30         
----                 -1                                         N2                   no          TYPE                 -1         
,                    30         comma                           N2                   yes                             30         
----                 -1                                         N2                   no          N2                   -1         
res_2__b             30         id                              N2                   yes                             30         
:                    30         colon                           N2                   yes                             30         
real                 30         real                            TYPE                 yes                             30         
----                 -1                                         N2                   no          TYPE                 -1         
----                 -1                                         N2                   yes                             -1         
----                 -1                                         N2                   no          N2                   -1         
]                    30         sqbc                            RET                  yes                             30         
;                    30         semicol                         RET                  yes                             30         
start                31         start                           MODULEDEF            yes                             31         
----                 -1                                         MODULE1              no          MODULEDEF            -1         
declare              32         declare                         DECLARESTMT          yes                             32         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
new                  32         id                              IDLIST               yes                             32         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         IDLIST               no          N3                   -1         
:                    32         colon                           DECLARESTMT          yes                             32         
boolean              32         boolean                         DATATYPE             yes                             32         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    32         semicol                         DECLARESTMT          yes                             32         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         MODULEDEF            no          STATEMENTS           -1         
declare              33         declare                         DECLARESTMT          yes                             33         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
abc_1                33         id                              IDLIST               yes                             33         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
,                    33         comma                           N3                   yes                             33         
----                 -1                                         IDLIST               no          N3                   -1         
pqr_2                33         id                              N3                   yes                             33         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         N3                   no          N3                   -1         
:                    33         colon                           DECLARESTMT          yes                             33         
integer              33         integer                         DATATYPE             yes                             33         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    33         semicol                         DECLARESTMT          yes                             33         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
pqr_2                34         id                              ASSIGNMENTSTMT       yes                             34         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   34         assignop                        LVALUEIDSTMT         yes                             34         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
abc_1                34         id                              VAR                  yes                             34         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
+                    34         plus                            OP1                  yes                             34         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
6                    34         num                  6          VAR                  yes                             34         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         N5                   no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    34         semicol                         LVALUEIDSTMT         yes                             34         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
declare              35         declare                         DECLARESTMT          yes                             35         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
abc_1                35         id                              IDLIST               yes                             35         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         IDLIST               no          N3                   -1         
:                    35         colon                           DECLARESTMT          yes                             35         
real                 35         real                            DATATYPE             yes                             35         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    35         semicol                         DECLARESTMT          yes                             35         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
res_2_a              36         id                              ASSIGNMENTSTMT       yes                             36         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   36         assignop                        LVALUEIDSTMT         yes                             36         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
-                    36         minus                           FACTOR               yes                             36         
----                 -1                                         TERM                 no          FACTOR               -1         
(                    36         bo                              FACTOR2              yes                             36         
----                 -1                                         FACTOR               no          FACTOR2              -1         
a                    36         id                              VAR                  yes                             36         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
*                    36         mul                             OP2                  yes                             36         
----                 -1                                         N6                   no          OP2                  -1         
----                 -1                                         TERM                 no          N6                   -1         
b                    36         id                              VAR                  yes                             36         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         N6                   no          FACTOR               -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         N6                   no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
-                    36         minus                           OP1                  yes                             36         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
c                    36         id                              VAR                  yes                             36         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
/                    36         div                             OP2                  yes                             36         
----                 -1                                         N6                   no          OP2                  -1         
----                 -1                                         TERM                 no          N6                   -1         
pqr_2                36         id                              VAR                  yes                             36         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         N6                   no          FACTOR               -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         N6                   no          N6                   -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         N5                   no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         FACTOR2              no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
)                    36         bc                              FACTOR2              yes                             36         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    36         semicol                         LVALUEIDSTMT         yes                             36         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
